Altium Designer Pick and Place Locations
C:\Espresso\PCB Design\Stream Deck\Design Files\espressoFlux_Rev.03\Project Outputs for Stream_Deck\Pick Place for main.csv

========================================================================================================================
File Design Information:

Date:       12/12/22
Time:       11:13
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"MH4","Mounting Hole","TopLayer","MOUNTING-NO-COPPER","866.142","-767.716","0","Mounting Hole"
"MH1","Mounting Hole","TopLayer","MOUNTING-NO-COPPER","-866.142","767.717","0","Mounting Hole"
"MH3","Mounting Hole","TopLayer","MOUNTING-NO-COPPER","866.142","767.717","0","Mounting Hole"
"MH2","Mounting Hole","TopLayer","MOUNTING-NO-COPPER","-866.142","-767.716","0","Mounting Hole"
"U5","IC_MCP73831T-2ATI-OT_lipo_charger","TopLayer","SOT23-5","559.055","-145.669","90",""
"U1","SC189ZSKTRT","TopLayer","SOT23-5","503.937","346.457","180","Buck Switching Regulator IC Positive Fixed 3.3V 1 Output 1.5A SC-74A, SOT-753"
"S8","PTS645SM43SMTR92LFS","BottomLayer","C&K_0_MFG_-_duplicate","551.181","590.551","270",""
"S6","PTS645SM43SMTR92LFS","BottomLayer","C&K_0_MFG_-_duplicate","551.181","0.000","270",""
"S5","PTS645SM43SMTR92LFS","BottomLayer","C&K_0_MFG_-_duplicate","-551.181","0.000","90",""
"S4","PTS645SM43SMTR92LFS","BottomLayer","C&K_0_MFG_-_duplicate","-551.181","-590.551","90",""
"C12","0.1uF","TopLayer","CAP_0805","-433.068","-295.272","0","0.1µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"R19","2K2","TopLayer","RES_0805","346.460","23.619","270","2.2 kOhms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Thick Film"
"R18","2K2","TopLayer","RES_0805","559.058","-15.745","0","2.2 kOhms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Thick Film"
"R17","10K","TopLayer","RES_0805","429.137","23.619","270","10 kOhms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"R15","100K","TopLayer","RES_0805","417.326","665.351","270","100 kOhms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"R14","0R","TopLayer","RES_0805","535.430","503.940","90","0 Ohms Jumper 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"R13","0R","TopLayer","RES_0805","622.050","503.934","270","0 Ohms Jumper 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"R12","1K","TopLayer","RES_0805","297.244","-594.488","180","1 KOhms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"R11","10K","TopLayer","RES_0805","106.296","122.044","180","10 kOhms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"R10","10K","TopLayer","RES_0805","-251.965","732.280","270","10 kOhms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"R9","10K","TopLayer","RES_0805","259.843","-411.417","90","10 kOhms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"R8","10K","TopLayer","RES_0805","-870.082","-377.956","180","10 kOhms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"R7","10K","TopLayer","RES_0805","-870.082","-503.940","180","10 kOhms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"R6","10K","TopLayer","RES_0805","468.501","-488.192","180","10 kOhms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"J2","BERSTICK 2.5MM, MALE","TopLayer","CON2_100_43D62_TH_ST","826.772","503.937","270","2 Pins, 1 Row 2.54mm Pitch, Straight bergstrip, Male"
"DS2","LED ORANGE","TopLayer","LED_0805","854.331","59.058","180","Orange 605nm LED Indication - Discrete 2V 0805 (2012 Metric)"
"D1","B130LAW-7-F","TopLayer","SOD123_-_DOT","552.165","637.795","0","Schottky Diode"
"C10","10uF","TopLayer","CAP_0805","559.058","137.798","0","10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C9","10uF","TopLayer","CAP_0805","500.003","-267.713","0","10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C8","10uF","TopLayer","CAP_0805","625.981","346.460","90","1µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C3","10uF","TopLayer","CAP_0805","385.830","346.453","270","1µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C2","0.1uF","TopLayer","CAP_0805","-55.121","-539.367","90","0.1µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"Q3","MOSFET-P-30V-4A-AO3401A","TopLayer","P_channelMos_AO3401A","529.528","761.811","90","30V P-Channel MOSFET 4A Rdson = 85 mOhms"
"U2","CP2102N-A02-GQFN24","TopLayer","QFN24-4X4","-548.228","505.906","270",""
"C1","0.1uF","TopLayer","CAP_0805","-704.721","732.280","270","0.1µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"R5","5K1","TopLayer","RES_0805","-122.044","507.877","0","5.1 kOhms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Moisture Resistant Thick Film"
"R4","5K1","TopLayer","RES_0805","102.359","507.871","180","5.1 kOhms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Moisture Resistant Thick Film"
"S2","Button Tactile Switch, NO 0.05 A 0.8mm","TopLayer","Button8014X17N","784.528","-303.150","0","Button Tactile Switch, NO 0.05 A 0.8mm"
"R3","100R","TopLayer","RES_0805","291.335","-271.657","180","100 Ohms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200, Pulse Withstanding Thick Film"
"R2","10K","TopLayer","RES_0805","346.460","-133.862","270","10 kOhms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"DS1","LED BLUE","TopLayer","LED_0805","854.331","-98.422","180","Blue 470nm LED Indication - Discrete 3.3V 0805 (2012 Metric)"
"ANT1","Fractus Antenna","TopLayer","Fractus_Antenna_NN01-102","-29.622","-812.024","0","2.45GHz Bluetooth, WLAN, Zigbe Chip RF Antenna 2.4GHz ~ 2.5GHz 1.7dBi Solder Surface Mount"
"U4","ESP32-PICO-D4","TopLayer","Espressif_Systems_0_IPC_A","-167.323","-132.418","90",""
"U3","RAM_LY68L6400","TopLayer","SOP-8","-540.583","185.236","180",""
"S1","Button Tactile Switch, NO 0.05 A 0.8mm","TopLayer","Button8014X17N","784.528","-511.811","0","Button Tactile Switch, NO 0.05 A 0.8mm"
"R1","10K","TopLayer","RES_0805","503.934","-602.365","180","10 kOhms ±1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"Q2","SS8050-G","TopLayer","TRANS_NPN_SS8050-G","-863.522","244.957","180","Bipolar (BJT) Transistor NPN 25 V 1.5 A 100MHz 300 mW Surface Mount SOT-23-3"
"Q1","SS8050-G","TopLayer","TRANS_NPN_SS8050-G","137.795","-571.260","90","Bipolar (BJT) Transistor NPN 25 V 1.5 A 100MHz 300 mW Surface Mount SOT-23-3"
"J1","USB4105-GF-A","TopLayer","CON_USB_C_USB2.0_USB4105-GF-A","-0.004","696.571","180",""
"C6","1uF","TopLayer","CAP_0805","165.351","-283.461","90","1µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C5","0.1uF","TopLayer","CAP_0805","-137.798","-429.137","180","0.1µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C4","0.1uF","TopLayer","CAP_0805","-137.798","-354.334","180","0.1µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
